5572|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-03-02T00:22:37.0000000|2017-03-02T00:22:42.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
5573|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js|2017-03-02T00:22:42.0000000|2017-03-02T00:24:07.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js|ManicTime/Documents
5574|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:24:07.0000000|2017-03-02T00:29:42.0000000|Sublime Text|ManicTime/Applications
5575|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-03-02T00:24:07.0000000|2017-03-02T00:29:42.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
5576|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:29:42.0000000|2017-03-02T00:30:08.0000000|Sublime Text|ManicTime/Applications
5577|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:30:08.0000000|2017-03-02T00:30:16.0000000|Sublime Text|ManicTime/Applications
5578|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-03-02T00:29:42.0000000|2017-03-02T00:30:08.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
5579|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-03-02T00:30:08.0000000|2017-03-02T00:30:16.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
5580|npm|2017-03-02T00:30:16.0000000|2017-03-02T00:30:24.0000000|Windows Command Processor|ManicTime/Applications
5581|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:30:24.0000000|2017-03-02T00:34:18.0000000|Sublime Text|ManicTime/Applications
5582|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-03-02T00:30:24.0000000|2017-03-02T00:34:18.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
5583|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:34:18.0000000|2017-03-02T00:34:33.0000000|Sublime Text|ManicTime/Applications
5584|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:34:33.0000000|2017-03-02T00:36:02.0000000|Sublime Text|ManicTime/Applications
5585|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|2017-03-02T00:34:18.0000000|2017-03-02T00:34:33.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|ManicTime/Documents
5586|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:34:33.0000000|2017-03-02T00:36:02.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5587|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:36:02.0000000|2017-03-02T00:36:37.0000000|Sublime Text|ManicTime/Applications
5588|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:36:02.0000000|2017-03-02T00:36:37.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5589||2017-03-02T00:36:37.0000000|2017-03-02T00:53:51.0000000||ManicTime/ComputerUsage
5590|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:53:51.0000000|2017-03-02T00:54:28.0000000|Sublime Text|ManicTime/Applications
5591||2017-03-02T00:53:51.0000000|2017-03-02T01:04:19.0000000||ManicTime/ComputerUsage
5592|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:53:51.0000000|2017-03-02T00:54:28.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5593|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:54:28.0000000|2017-03-02T00:57:35.0000000|Sublime Text|ManicTime/Applications
5594|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:54:28.0000000|2017-03-02T00:57:35.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5595|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:57:35.0000000|2017-03-02T00:57:45.0000000|Sublime Text|ManicTime/Applications
5596|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:57:45.0000000|2017-03-02T00:57:59.0000000|Sublime Text|ManicTime/Applications
5597|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:57:59.0000000|2017-03-02T00:58:07.0000000|Sublime Text|ManicTime/Applications
5598|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:58:07.0000000|2017-03-02T00:58:23.0000000|Sublime Text|ManicTime/Applications
5599|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:57:35.0000000|2017-03-02T00:57:45.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5600|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:57:45.0000000|2017-03-02T00:57:59.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5601|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js|2017-03-02T00:57:59.0000000|2017-03-02T00:58:07.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js|ManicTime/Documents
5602|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-03-02T00:58:07.0000000|2017-03-02T00:58:23.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
5603|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:58:23.0000000|2017-03-02T00:58:32.0000000|Sublime Text|ManicTime/Applications
5604|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:58:32.0000000|2017-03-02T00:58:44.0000000|Sublime Text|ManicTime/Applications
5605|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:58:44.0000000|2017-03-02T00:58:50.0000000|Sublime Text|ManicTime/Applications
5606|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:58:50.0000000|2017-03-02T00:58:59.0000000|Sublime Text|ManicTime/Applications
5607|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:58:59.0000000|2017-03-02T00:59:10.0000000|Sublime Text|ManicTime/Applications
5608|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:59:10.0000000|2017-03-02T00:59:26.0000000|Sublime Text|ManicTime/Applications
5609|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:58:23.0000000|2017-03-02T00:58:32.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5610|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-03-02T00:58:32.0000000|2017-03-02T00:58:44.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
5611|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:58:44.0000000|2017-03-02T00:58:50.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5612|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-03-02T00:58:50.0000000|2017-03-02T00:58:59.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
5613|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:58:59.0000000|2017-03-02T00:59:10.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5614|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|2017-03-02T00:59:10.0000000|2017-03-02T00:59:26.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\models\usuarios.js|ManicTime/Documents
5615|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:59:26.0000000|2017-03-02T00:59:36.0000000|Sublime Text|ManicTime/Applications
5616|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:59:36.0000000|2017-03-02T00:59:47.0000000|Sublime Text|ManicTime/Applications
5617|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:59:47.0000000|2017-03-02T00:59:54.0000000|Sublime Text|ManicTime/Applications
5618|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T00:59:54.0000000|2017-03-02T01:00:00.0000000|Sublime Text|ManicTime/Applications
5619|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T01:00:00.0000000|2017-03-02T01:00:12.0000000|Sublime Text|ManicTime/Applications
5621|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:59:26.0000000|2017-03-02T00:59:36.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5622|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-03-02T00:59:36.0000000|2017-03-02T00:59:47.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
5623|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T00:59:47.0000000|2017-03-02T00:59:54.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5624|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-03-02T00:59:54.0000000|2017-03-02T01:00:00.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
5625|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js|2017-03-02T01:00:00.0000000|2017-03-02T01:00:12.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js|ManicTime/Documents
5627|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T01:00:12.0000000|2017-03-02T01:00:28.0000000|Sublime Text|ManicTime/Applications
5628|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T01:00:28.0000000|2017-03-02T01:00:56.0000000|Sublime Text|ManicTime/Applications
5629|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T01:00:56.0000000|2017-03-02T01:01:15.0000000|Sublime Text|ManicTime/Applications
5630|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-03-02T01:00:12.0000000|2017-03-02T01:00:28.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
5631|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T01:00:28.0000000|2017-03-02T01:00:56.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5632|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-03-02T01:00:56.0000000|2017-03-02T01:01:15.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
5633|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T01:01:15.0000000|2017-03-02T01:02:41.0000000|Sublime Text|ManicTime/Applications
5634|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T01:01:15.0000000|2017-03-02T01:02:41.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5635|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T01:02:41.0000000|2017-03-02T01:02:57.0000000|Sublime Text|ManicTime/Applications
5636|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T01:02:57.0000000|2017-03-02T01:03:05.0000000|Sublime Text|ManicTime/Applications
5637|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T01:03:05.0000000|2017-03-02T01:03:39.0000000|Sublime Text|ManicTime/Applications
5638|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|2017-03-02T01:02:41.0000000|2017-03-02T01:02:57.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\app.js|ManicTime/Documents
5639|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|2017-03-02T01:02:57.0000000|2017-03-02T01:03:05.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|ManicTime/Documents
5640|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs|2017-03-02T01:03:05.0000000|2017-03-02T01:03:39.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs|ManicTime/Documents
5641|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T01:03:39.0000000|2017-03-02T01:04:10.0000000|Sublime Text|ManicTime/Applications
5643|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|2017-03-02T01:03:39.0000000|2017-03-02T01:04:10.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|ManicTime/Documents
5644|sandbox|2017-03-02T01:04:10.0000000|2017-03-02T01:04:17.0000000|Windows Explorer|ManicTime/Applications
5645|Windows Explorer|2017-03-02T01:04:17.0000000|2017-03-02T01:04:19.0000000|Windows Explorer|ManicTime/Applications
5646|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:19:57.0000000|2017-03-02T10:21:30.0000000|Sublime Text|ManicTime/Applications
5647||2017-03-02T10:19:56.0000000|2017-03-02T10:47:53.0000000||ManicTime/ComputerUsage
5648|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|2017-03-02T10:19:57.0000000|2017-03-02T10:21:30.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|ManicTime/Documents
5649|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:21:30.0000000|2017-03-02T10:21:49.0000000|Sublime Text|ManicTime/Applications
5650|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:21:49.0000000|2017-03-02T10:21:54.0000000|Sublime Text|ManicTime/Applications
5651|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:21:54.0000000|2017-03-02T10:21:59.0000000|Sublime Text|ManicTime/Applications
5652|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T10:21:30.0000000|2017-03-02T10:21:49.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5653|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|2017-03-02T10:21:49.0000000|2017-03-02T10:21:54.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\usuarios.js|ManicTime/Documents
5654|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T10:21:54.0000000|2017-03-02T10:21:59.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5655|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:21:59.0000000|2017-03-02T10:22:10.0000000|Sublime Text|ManicTime/Applications
5656|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:22:10.0000000|2017-03-02T10:24:55.0000000|Sublime Text|ManicTime/Applications
5657|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-03-02T10:21:59.0000000|2017-03-02T10:22:10.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
5658|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T10:22:10.0000000|2017-03-02T10:24:55.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5659|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:24:55.0000000|2017-03-02T10:25:07.0000000|Sublime Text|ManicTime/Applications
5660|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|2017-03-02T10:24:55.0000000|2017-03-02T10:25:07.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\index.js|ManicTime/Documents
5661|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:25:07.0000000|2017-03-02T10:25:28.0000000|Sublime Text|ManicTime/Applications
5662|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:25:28.0000000|2017-03-02T10:25:35.0000000|Sublime Text|ManicTime/Applications
5663|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:25:35.0000000|2017-03-02T10:25:43.0000000|Sublime Text|ManicTime/Applications
5664|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:25:43.0000000|2017-03-02T10:25:49.0000000|Sublime Text|ManicTime/Applications
5665|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:25:49.0000000|2017-03-02T10:25:58.0000000|Sublime Text|ManicTime/Applications
5666|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:25:58.0000000|2017-03-02T10:26:06.0000000|Sublime Text|ManicTime/Applications
5667|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T10:25:07.0000000|2017-03-02T10:25:28.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5668|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs|2017-03-02T10:25:28.0000000|2017-03-02T10:25:35.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs|ManicTime/Documents
5669|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T10:25:35.0000000|2017-03-02T10:25:43.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5670|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T10:25:43.0000000|2017-03-02T10:25:49.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5671|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-03-02T10:25:49.0000000|2017-03-02T10:25:58.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
5672|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|2017-03-02T10:25:58.0000000|2017-03-02T10:26:06.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|ManicTime/Documents
5673|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:26:06.0000000|2017-03-02T10:26:15.0000000|Sublime Text|ManicTime/Applications
5674|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js • (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:26:15.0000000|2017-03-02T10:26:30.0000000|Sublime Text|ManicTime/Applications
5675|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:26:30.0000000|2017-03-02T10:27:04.0000000|Sublime Text|ManicTime/Applications
5676|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|2017-03-02T10:26:06.0000000|2017-03-02T10:26:15.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\controllers\usuario.js|ManicTime/Documents
5677|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|2017-03-02T10:26:15.0000000|2017-03-02T10:26:30.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\routes\login.js|ManicTime/Documents
5678|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs|2017-03-02T10:26:30.0000000|2017-03-02T10:27:04.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs|ManicTime/Documents
5679|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:27:04.0000000|2017-03-02T10:27:17.0000000|Sublime Text|ManicTime/Applications
5680|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs • (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:27:17.0000000|2017-03-02T10:27:26.0000000|Sublime Text|ManicTime/Applications
5681|untitled (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:27:26.0000000|2017-03-02T10:27:35.0000000|Sublime Text|ManicTime/Applications
5682|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:27:35.0000000|2017-03-02T10:28:01.0000000|Sublime Text|ManicTime/Applications
5683|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|2017-03-02T10:27:04.0000000|2017-03-02T10:27:17.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\index.ejs|ManicTime/Documents
5684|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs|2017-03-02T10:27:17.0000000|2017-03-02T10:27:26.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs|ManicTime/Documents
5685|untitled|2017-03-02T10:27:26.0000000|2017-03-02T10:27:35.0000000|Untitled|ManicTime/Documents
5686|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js|2017-03-02T10:27:35.0000000|2017-03-02T10:28:01.0000000|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js|ManicTime/Documents
5687|untitled • (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:28:01.0000000|2017-03-02T10:28:07.0000000|Sublime Text|ManicTime/Applications
5688|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\public\javaScript\manageTable.js (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:28:07.0000000|2017-03-02T10:28:12.0000000|Sublime Text|ManicTime/Applications
5689|untitled • (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:28:12.0000000|2017-03-02T10:28:32.0000000|Sublime Text|ManicTime/Applications
5690|C:\Users\Estudiante\Desktop\proyectoDAWParcial2\sandbox\views\login.ejs • (sandbox) - Sublime Text (UNREGISTERED)|2017-03-02T10:28:32.0000000|2017-03-02T10:28:42.0000000|Sublime Text|ManicTime/Applications
